0,0,0,57,0,0,1,0,0,0,0,1,0,1,0,1,0,12,0,3,291,5,0,0,0,50,0,3,0,4,0,0,7,0,0,7,0,0,151,0,0,0,0,0,0,0,0,6,0,0
12,0,1,40,4,0,2,34,0,5,0,11,0,14,10,3,0,0,5,0,117,7,35,0,8,14,0,11,0,0,0,0,13,1,0,50,1,0,97,0,12,0,0,0,0,0,5,86,1,1
1,8,0,112,1,0,35,23,0,0,0,73,0,0,0,20,0,4,0,0,102,26,2,6,19,27,0,0,0,1,0,0,83,0,0,3,7,0,0,0,0,0,0,0,0,0,1,31,13,2
0,127,0,34,1,0,48,4,0,0,0,12,0,0,0,136,0,1,0,0,62,2,0,18,0,11,0,0,0,0,0,0,118,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5,14,3
0,183,0,17,3,0,30,5,0,0,0,10,0,0,0,31,0,0,0,0,10,6,0,249,1,1,0,0,0,0,0,0,43,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,6,0
0,40,0,12,0,0,3,28,0,0,0,1,0,10,0,7,0,0,0,0,3,0,2,29,0,2,0,2,0,0,1,0,2,4,0,347,0,0,16,0,0,0,0,0,0,0,0,91,0,0
0,0,0,11,0,0,0,17,0,0,0,2,0,33,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,432,0,0,17,0,0,0,0,0,0,0,0,81,0,0
0,23,0,35,3,0,17,86,0,0,0,16,0,18,0,14,0,2,0,0,8,6,4,4,1,22,0,3,0,0,0,0,40,0,0,195,0,0,20,0,0,0,0,0,0,0,0,70,13,0
0,16,0,50,0,0,5,5,0,0,0,7,0,0,0,296,0,0,0,0,15,5,4,16,1,92,0,0,0,0,9,0,59,0,0,4,4,0,0,0,0,0,0,0,0,0,1,2,9,0
0,114,0,56,1,0,33,6,0,0,0,23,0,1,0,89,0,0,0,0,57,5,0,36,3,8,0,0,0,0,0,0,132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,16,0
0,218,0,20,0,0,7,0,0,0,0,9,0,0,0,152,0,0,0,0,58,1,0,4,0,4,0,0,0,0,0,0,111,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,2,0
0,68,0,29,0,0,11,1,0,0,0,6,0,0,0,265,0,0,0,0,86,0,0,0,0,4,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,0
0,73,0,45,1,0,7,2,0,0,0,10,0,0,0,192,0,0,0,0,132,0,0,0,0,10,0,0,0,0,0,0,100,0,0,5,3,0,0,0,0,0,0,0,0,0,0,10,10,0
0,9,0,7,0,0,0,1,0,0,0,0,0,0,0,457,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,41,0,0,0,0,0,0,0,0,18,0,0
0,6,0,17,0,0,1,4,0,0,0,3,0,0,0,315,0,0,0,0,203,0,0,0,0,3,0,0,0,0,0,0,10,0,0,5,0,0,11,0,0,0,0,0,0,0,0,22,0,0
2,6,0,9,0,0,1,0,1,20,0,4,1,0,4,174,0,0,5,0,87,1,0,169,0,2,0,0,0,0,0,1,1,3,0,5,1,0,13,0,66,0,2,0,0,0,0,15,5,2
0,293,0,3,0,0,47,0,0,0,0,0,0,0,0,24,0,0,0,0,12,0,0,147,0,2,0,0,0,0,1,0,31,2,0,1,0,0,13,0,0,0,0,0,0,0,0,14,7,3
0,246,0,5,0,0,26,0,0,0,0,5,0,1,0,127,0,35,0,0,27,5,1,2,1,33,0,0,0,0,0,0,49,1,0,0,21,0,0,0,0,0,0,0,0,0,0,8,7,0
0,0,0,2,1,0,0,7,0,1,0,1,0,10,105,0,0,74,14,0,0,32,3,0,0,83,0,17,0,1,0,0,0,0,0,3,214,0,0,0,22,0,0,0,0,0,0,0,10,0
0,0,0,0,0,0,0,0,0,28,1,0,5,9,199,0,0,1,157,4,0,5,8,0,1,0,1,117,22,1,0,0,0,0,0,3,4,8,2,1,20,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,4,0,4,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,276,11,0,0,0,0,0,0,0,8,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,95,3,19,2,0,5,5,2,1,0,4,0,5,0,32,0,0,105,0,168,2,3,8,2,4,0,4,0,0,0,66,11,1,2,9,0,0,0,0,21,0,0,0,0,0,0,9,4,0
6,35,13,32,5,0,19,8,0,0,0,13,0,2,0,32,0,2,0,0,169,17,0,4,3,8,0,0,0,2,0,0,41,7,1,17,2,0,9,0,0,0,0,2,0,0,0,128,11,12
9,4,16,47,20,0,35,33,2,0,0,43,2,5,0,9,0,6,0,0,18,30,5,2,21,14,1,0,7,6,0,1,60,0,6,28,8,0,29,0,0,0,0,1,0,0,3,104,18,7
8,17,1,82,6,0,48,18,0,0,0,35,0,2,1,28,0,5,0,0,56,54,6,21,13,18,0,0,2,2,7,0,62,3,1,15,6,0,11,0,0,0,0,0,0,0,2,42,20,8
1,28,0,19,2,0,5,14,0,3,0,2,0,3,0,83,0,0,36,0,88,1,4,5,1,4,0,0,0,0,0,4,3,1,1,28,0,0,108,0,19,0,0,0,0,0,0,134,0,3
47,5,0,22,9,0,3,40,0,4,2,14,1,4,0,8,0,5,1,2,76,26,43,0,35,12,1,2,0,10,0,1,22,0,4,23,5,0,119,0,0,0,0,0,0,0,29,24,0,1
12,0,1,73,4,0,0,47,0,0,0,14,4,17,2,18,1,6,0,0,125,46,16,0,17,33,0,0,0,3,0,0,15,0,3,63,12,0,3,0,0,0,0,0,0,0,10,51,3,1
2,0,0,15,2,0,0,42,0,0,0,4,2,7,0,11,0,2,0,0,106,8,11,0,14,30,0,0,0,1,0,0,5,0,0,210,10,0,3,0,0,0,0,0,0,0,6,109,0,0
19,0,2,32,11,0,9,91,0,2,2,16,2,24,1,7,1,3,2,0,76,42,42,3,27,18,0,7,0,2,0,0,16,1,2,39,8,0,22,0,1,0,0,0,0,0,21,45,3,1
1,0,0,31,0,0,0,12,0,0,0,2,0,2,0,9,0,3,0,0,265,4,0,0,0,25,1,0,0,0,0,0,6,0,0,63,10,0,13,0,0,0,0,0,0,0,0,151,2,0
13,6,4,56,5,0,21,8,0,2,0,9,1,6,1,19,0,3,38,1,93,11,3,14,6,26,1,1,1,1,1,2,7,3,0,48,11,1,13,0,57,0,0,0,0,0,3,83,3,18
6,0,2,0,0,4,1,3,0,165,0,1,0,0,2,0,1,0,13,1,0,4,4,1,1,0,0,1,2,0,0,0,0,0,1,0,1,192,0,185,6,0,0,0,0,0,2,0,0,1
13,0,2,0,2,0,0,0,0,83,14,0,19,1,4,0,0,0,138,3,0,2,4,0,2,0,40,0,17,7,0,48,0,0,0,0,1,113,0,1,86,0,0,0,0,0,0,0,0,0
11,0,2,0,2,0,0,3,0,30,12,1,53,0,3,2,0,0,59,5,12,1,3,2,2,0,20,0,3,3,0,54,1,10,2,0,0,192,0,25,86,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,95,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,43,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,1,0,0,0,18,10,0,3,0,0,0,0,0,36,1,0,1,7,0,0,0,3,0,2,5,0,12,0,0,0,0,0,225,0,89,171,0,0,0,0,0,0,0,0,0
